"unique_id","top_source"
"IN-CCD","CCB2"
"IN-CCU","WDST"
"IN-IHC","CTD6"
"IN-PBW","CRE2"
"MI-BAR","CTD6"
"MI-BCK","CCB3"
"MI-CLT","CCB4"
"MI-CRM","GRAS"
"MI-GRE","CTD6"
"MI-IND","CRE4"
"MI-LRB","WDST"
"MI-LRH","URBN"
"MI-LRW","CCB4"
"MI-NBC","CTD6"
"MI-PEA","WDST"
"MI-PLS","CTD6"
"MI-RRB","CTD6"
"MI-RRD","CCB3"
"MI-RRR","CCB4"
"MI-RRS","CTD6"
"MI-SAG","CTD6"
"MI-SJO","CTR2"
"MI-TBC","CTD6"
"MN-SLR","CTD6"
"NY-ACR","CTD6"
"NY-CCI","CCB4"
"NY-GBF","CRE4"
"NY-GRF","CTD6"
"NY-HBK","FOC2"
"NY-ICB","CTD6"
"NY-ICR","CCB3"
"NY-LEY","CRE4"
"NY-NCG","CTD6"
"NY-SCH","CCB4"
"NY-TCR","CCB3"
"OH-CRI","CRE4"
"OH-CRM","WDCB"
"OH-CRP","CRE4"
"OH-EBR","CRE4"
"OH-MRW","GRAS"
"OH-RRB","CTD6"
"OH-RRS","CRE4"
"OH-SCE","CCB4"
"OH-SCO","CTR2"
"OH-SCT","KERC"
"OH-TCD","URBN"
"OH-WBR","CRE4"
"OH-WCI","CTD6"
"WI-ACA","CTR1"
"WI-BRO","CCB4"
"WI-ERG","CCB2"
"WI-GCK","CRE4"
"WI-KKL","CTD6"
"WI-LML","CCB3"
"WI-MAM","CCB4"
"WI-MEB","WDST"
"WI-MEC","WDST"
"WI-MEF","CCB4"
"WI-MER","CRE4"
"WI-MET","CCB3"
"WI-MIE","CRE4"
"WI-MIM","FOC2"
"WI-MIP","CCB2"
"WI-NRL","CTD6"
"WI-OCM","KERC"
"WI-RRC","CTD6"
"WI-RRL","CTR2"
"WI-RRR","CCB2"
"WI-UCJ","CTD6"
"WI-WMC","CTD6"
