"compound","pct_recovery"
"Naphthalene",79
"C1-Naphthalenes",NA
"C2-Naphthalenes",NA
"C3-Naphthalenes",NA
"C4-Naphthalenes",NA
"Biphenyl",71
"Acenaphthylene",78
"Acenaphthene",77
"Fluorene",79
"C1-Fluorenes",NA
"C2-Fluorenes",NA
"C3-Fluorenes",NA
"Anthracene",77
"Phenanthrene",83
"C1-Phenanthrenes/Anthracenes",NA
"C2-Phenanthrenes/Anthracenes",NA
"C3-Phenanthrenes/Anthracenes",NA
"C4-Phenanthrenes/Anthracenes",NA
"Fluoranthene",85
"Pyrene",82
"C1-Fluoranthenes/Pyrenes",NA
"C2-Fluoranthenes/Pyrenes",NA
"C3-Fluoranthenes/Pyrenes",NA
"Benzo(a)anthracene",82
"Chrysene",81
"C1-Chrysenes",NA
"C2-Chrysenes",NA
"C3-Chrysenes",NA
"C4-Chrysenes",NA
"Benzo(b)fluoranthene",79
"Benzo(k)fluoranthene",87
"Benzo(e)pyrene",80
"Benzo(a)pyrene",79
"Perylene",74
"Indeno(1,2,3-cd)pyrene",77
"Dibenz(a,h)anthracene",75
"Benzo(g,h,i)perylene",75
"Naphthalene",80
"C1-Naphthalenes",NA
"C2-Naphthalenes",NA
"C3-Naphthalenes",NA
"C4-Naphthalenes",NA
"Biphenyl",75
"Acenaphthylene",76
"Acenaphthene",78
"Fluorene",81
"C1-Fluorenes",NA
"C2-Fluorenes",NA
"C3-Fluorenes",NA
"Anthracene",76
"Phenanthrene",81
"C1-Phenanthrenes/Anthracenes",NA
"C2-Phenanthrenes/Anthracenes",NA
"C3-Phenanthrenes/Anthracenes",NA
"C4-Phenanthrenes/Anthracenes",NA
"Fluoranthene",82
"Pyrene",77
"C1-Fluoranthenes/Pyrenes",NA
"C2-Fluoranthenes/Pyrenes",NA
"C3-Fluoranthenes/Pyrenes",NA
"Benzo(a)anthracene",80
"Chrysene",78
"C1-Chrysenes",NA
"C2-Chrysenes",NA
"C3-Chrysenes",NA
"C4-Chrysenes",NA
"Benzo(b)fluoranthene",75
"Benzo(k)fluoranthene",84
"Benzo(e)pyrene",74
"Benzo(a)pyrene",73
"Perylene",66
"Indeno(1,2,3-cd)pyrene",70
"Dibenz(a,h)anthracene",72
"Benzo(g,h,i)perylene",71
"Naphthalene",88
"C1-Naphthalenes",NA
"C2-Naphthalenes",NA
"C3-Naphthalenes",NA
"C4-Naphthalenes",NA
"Biphenyl",81
"Acenaphthylene",84
"Acenaphthene",88
"Fluorene",89
"C1-Fluorenes",NA
"C2-Fluorenes",NA
"C3-Fluorenes",NA
"Anthracene",82
"Phenanthrene",92
"C1-Phenanthrenes/Anthracenes",NA
"C2-Phenanthrenes/Anthracenes",NA
"C3-Phenanthrenes/Anthracenes",NA
"C4-Phenanthrenes/Anthracenes",NA
"Fluoranthene",91
"Pyrene",89
"C1-Fluoranthenes/Pyrenes",NA
"C2-Fluoranthenes/Pyrenes",NA
"C3-Fluoranthenes/Pyrenes",NA
"Benzo(a)anthracene",87
"Chrysene",86
"C1-Chrysenes",NA
"C2-Chrysenes",NA
"C3-Chrysenes",NA
"C4-Chrysenes",NA
"Benzo(b)fluoranthene",85
"Benzo(k)fluoranthene",92
"Benzo(e)pyrene",85
"Benzo(a)pyrene",80
"Perylene",65
